Summer of Science Topics 2025,
Mathematics,
Code,Topic
M01,Abstract Algebra
M02,Algebraic Combinatorics
M03,Algebraic Geometry
M04,Algebraic Topology
M05,Analysis of PDEs
M06,Analytic Combinatorics
M07,Calculus
M08,Calculus of Variations
M09,Category Theory
M10,Coding Theory
M11,Combinatorics
M12,Commutative Algebra
M13,Complex Analysis
M14,Convex Optimisation
M15,Convex and Combinatorial Optimisation
M16 ,Discrete-Time Markov Chains
M17,Differential Equations
M18,Differential Geometry
M19,Differential Topology
M20,Discrete Mathematics
M21,Elementary Harmonic analysis
M22,Elliptic curves
M23,Finite geometry
M24,First order logic
M25,Fourier Analysis
M26,Functional analysis
M27,Group Theory
M28,Hopf algebras
M29,Lie Algebra
M30,Linear Algebra
M31,Markov Decision Processes
M32,Measure Theory
M33,Non Linear Dynamical Systems
M34,Non-commutative algebra
M35,Number Theory
M36,Optimization
M37,Optimization on Matrix Manifolds
M38,Partial Differential Equations
M39,Probabilistic Method
M40,Probability and Statistics
M41,Probability theory and Concentration
M42,Representation theory
M43,Ring Theory
M44,Set theory
M45,Stochastic Approximation Theory
M46,Stochastic Processes
M47,Stochastic differential equations
M48,Topology
Physics,
Code,Topic
P01,Active Matter Physics
P02,Advanced Quantum Field Theory
P03,Analytical Mechanics
P04,Atomic and Molecular Physics
P05,Classical Mechanics
P06,Computational Physics
P07,Condensed Matter Physics
P08,Cosmology
P09,Device Physics
P10,Differential Geometry for Physics
P11,Electrodynamics
P12,Elementary particle physics
P13,Experimental Quantum Computing Systems
P14,Galactic Dynamics
P15,Information and Quantum Technologies
P16,Mathematical physics
P17,Photonics and Quantum Optics
P18,Quantum Computing
P19,Quantum Field Theory
P20,Quantum Mechanics
P21,Quantum Probability
P22,Quantum gravity
P23,Semi-conductors and their Applications
P24,Soft Condensed Matter and Complex Fluids
P25,Solid State Physics
P26,Special and General Relativity
P27,Statistical Mechanics and Thermal Physics
P28,Holography (QFT Prerequisite)
Engineering,
Code,Topic
E01,Aerodynamics and Fluid Mechanics
E02,Analog Electronics
E03,Antenna design
E04,Assembly language microprocessor design
E05,Combustion Engines
E06,Computational Methods in Engineering
E07,Computational Fluid Dynamics
E08,Control Systems
E09,Differential geometry and it's application on control
E10,Driverless vehicles
E11,Electric Vehicles
E12,Electronic Devices
E13,Electronic device physics and fabrication
E14,Electronics and Instrumentation
E15,Embedded Systems
E16,Finite Element Analysis
E17,Information Theory
E18,Machine Design
E19,Mechanics and Materials
E20,Multi agent systems
E21,Nanotechnology
E22,Networked dynamical systems
E23,Non-Linear Dynamics
E24,Numerical Optimal Control
E25,Optimization on Smooth Manifolds
E26,Renewable Energy
E27,Robotics
E28,Rocket Propulsion
E29,Rotary Wing Aerodynamics
E30,Satellite Systems Engineering
E31,Signal Processing
E32,Space Technology
E33,Spaceflight Mechanics
E34,Structural Analysis for Aircraft Structures
E35,Transportation Engineering
"Astronomy and Astrophysics, and Planetary Science",
Code,Topic
A01,Asteroseismology
A02,Astronomical Instrumentation
A03,Celestial Mechanics
A04,Cosmology and Dark matter
A05,Earth and Planetary Science
A06,Exoplanets
A07,General Astronomy
A08,High Energy Astrophysics
A09,Life and death of star relating to history and studies on it.
A10,Observational Astronomy
A11,Solar Physics
A12,Stellar Astrophysics
A13,X-ray/Optical/Radio Astronomy
"Biology, Biotechnology and Biophysics",
Code,Topic
B01,Bacterial Virulence and therapeutic Measures
B02,Cancer Biology
B03,Computational Biology
B04,Evolutionary Biology
B05,Generative Models & Capstone
B06,Genetics and Genetic engineering
B07,Genomics & Imaging
B08,Immunology and Vaccinology
B09,Machine Learning in Biology
B10,Mathematical Biology
B11,Medicine
B12,Molecular Cell Biology
B13,Molecules & Cheminformatics
B14,Neuroscience
